Id,mean_exam_points
16085,50.79409400013927
16086,59.585709235765435
16087,59.06306867349772
16088,59.36139015284047
16089,73.50201463692491
16090,53.4015947290051
16091,80.5600212937203
16092,59.388688999905185
16093,58.21572274879699
16094,58.63623658444679
16095,61.6813339227132
16096,86.80481625486819
16097,59.400865002867164
16098,55.46003945925873
16099,58.092669068050895
16100,76.57814037576883
16101,54.22961225363871
16102,56.62577600022949
16103,52.170252633875116
16104,56.882616514019254
16105,59.65171636764434
16106,57.52743905183271
16107,100.94929133678684
16108,92.0462199987428
16109,56.32177295448462
16110,59.11512675840813
16111,51.4506952100723
16112,60.358963664021765
16113,65.30705340703089
16114,59.52334536741145
16115,52.908485999976655
16116,68.9129620292369
16117,52.87064371710224
16118,64.34121437325979
16119,57.97631525667198
16120,66.365235607758
16121,57.450281986614065
16122,49.896985010336905
16123,79.53106713755378
16124,76.87850043343079
16125,51.8982165415542
16126,50.45927534314202
16127,75.80528389404455
16128,57.436583870358135
16129,67.40724754120741
16130,60.93091994874555
16131,58.644084727255986
16132,49.92190381736915
16133,64.38253857797969
16134,56.95931947652012
16135,62.15893858930398
16136,66.73996760698208
16137,52.8134798623168
16138,58.95725766976785
16139,76.50223301543863
16140,53.24961047952082
16141,61.7664493857333
16142,56.89967617239997
16143,56.93301798518407
16144,62.551951906378655
16145,56.30793934069767
16146,52.91759774834064
16147,56.4523070385485
16148,68.72458010970414
16149,66.95105937201974
16150,75.20373780002421
16151,92.81524287408007
16152,62.44511409357581
16153,56.21658286530252
16154,53.06915095969098
16155,85.69933488471365
16156,50.818938343629114
16157,57.774683821030735
16158,94.28225219818236
16159,51.262709306646286
16160,53.89067057702867
16161,60.83457617856169
16162,58.47766282292672
16163,74.27352097060093
16164,77.16678874041995
16165,85.71949244124102
16166,75.89383384435251
16167,58.84390376663109
16168,52.16215620589872
16169,83.66020000511782
16170,56.401417083427646
16171,60.79171596820999
16172,63.20968240841089
16173,53.98414165103686
16174,58.19197233399338
16175,85.83772867497355
16176,71.07339681679044
16177,50.05590068672512
16178,72.33739317689158
16179,51.71897939329738
16180,53.04883219286427
16181,84.37214292554923
16182,77.28127617886777
16183,75.59984707430533
16184,49.8862224641126
16185,52.52069269483787
16186,86.19023971408348
16187,93.30188251091558
16188,65.10146929631436
16189,81.43071849606392
16190,67.14284818073425
16191,56.491186574113655
16192,53.29177686194415
16193,74.87767742093766
16194,81.00834704895786
16195,50.65872002776925
16196,51.85107022064325
16197,52.03863698886328
16198,67.15608847640974
16199,87.39602723795684
16200,68.96297946992597
16201,52.741318138154845
16202,88.85035618642439
16203,68.9520349216043
16204,81.4270690672698
16205,53.98414165103686
16206,60.09871040161249
16207,79.45025634268146
16208,77.24737683419823
16209,72.47696053175561
16210,55.10465916647975
16211,58.9725471470736
16212,64.05150275570335
16213,57.39274739631782
16214,61.25415614316982
16215,63.279291243288526
16216,51.86904308223238
16217,55.53068402072125
16218,83.6882418206663
16219,85.61057892789859
16220,52.91244222084013
16221,90.61987431672878
16222,61.041519725834085
16223,54.89438510545874
16224,54.68634690467297
16225,63.13039457423453
16226,75.95163209712528
16227,50.818938343629114
16228,68.22566443834936
16229,52.804080976516836
16230,53.089787409183735
16231,56.395397604415336
16232,54.832869124566756
16233,60.13344785294135
16234,57.89216241405156
16235,56.9349324280665
16236,58.82080987009343
16237,58.99771317319137
16238,54.01316607633769
16239,79.06436718200455
16240,59.8158174416226
16241,61.3691632225219
16242,56.665231621146724
16243,72.08480216848127
16244,60.50510156799044
16245,72.59666160499384
16246,59.15433871907029
16247,53.17457171528457
16248,78.78395669444623
16249,65.24524231674319
16250,72.15470720867076
16251,50.51034593384149
16252,54.10993518159028
16253,73.77295139659623
16254,55.02350254169667
16255,66.4921677594491
16256,56.81408514092104
16257,62.72661114722146
16258,74.97640725371382
16259,62.0193270287028
16260,71.1109267444338
16261,52.53649521350782
16262,89.45289281234626
16263,86.07160601416238
16264,58.07193673814052
16265,75.89835446524489
16266,56.16618374822935
16267,73.97699409789037
16268,71.77160725573303
16269,77.28266298957958
16270,58.33408467368187
16271,59.4526562503093
16272,74.79175290010787
16273,60.45664661049228
16274,50.24756275588193
16275,52.14433443648048
16276,52.26694701357683
16277,87.72806913449709
16278,64.33145295201288
16279,61.74411266635977
16280,71.47127347762233
16281,54.34283466248929
16282,61.92018979188654
16283,52.73154811541989
16284,85.59063286102128
16285,50.687629786577325
16286,58.802328038726785
16287,59.54432000717201
16288,60.02386464898322
16289,70.59703321722922
16290,62.610382172446435
16291,51.633780728258145
16292,56.1480514922043
16293,53.30101932347775
16294,73.32574199631611
16295,50.568180629211014
16296,77.20953611288874
16297,57.82752866486072
16298,56.4523070385485
16299,76.71058977705124
16300,62.23450784070709
16301,53.133447610885
16302,88.50309372282885
16303,64.6815094789891
16304,59.639098099088024
16305,59.45406843501817
16306,59.532038645859025
16307,61.50901334312442
16308,82.06763279131354
16309,50.33719727613768
16310,76.26296852155438
16311,50.34304229032255
16312,67.90819646405508
16313,60.53790855306421
16314,68.43023389930862
16315,77.0792107542791
16316,62.29458880588207
16317,73.07277665167011
16318,59.01274609703017
16319,74.50445588762555
16320,57.59196887556937
16321,79.84526773622159
16322,55.280569671784654
16323,69.018278376823
16324,68.98160021183988
16325,63.23755911526495
16326,66.95105937201974
16327,56.25708743768865
16328,62.84728867899886
16329,64.11946091936339
16330,50.28464180642636
16331,54.623960689236064
16332,62.65190814197759
16333,54.83136142438182
16334,52.77961660729084
16335,77.61548258004537
16336,77.54988790524335
16337,57.44365806336015
16338,52.66640936139203
16339,59.414634973932145
16340,56.633768115966085
16341,53.25389219502974
16342,57.269063750073386
16343,57.45844975468033
16344,55.99473017705485
16345,81.0986808825829
16346,82.65156281474552
16347,51.062653179383595
16348,52.25670037630242
16349,85.71949244124102
16350,93.7205598180684
16351,54.558916666029795
16352,55.65219258120444
16353,69.87331048833286
16354,90.48470823268298
16355,81.7960263204674
16356,58.23330364811307
16357,56.8954829076145
16358,56.17210024499305
16359,60.35683925110746
16360,75.48274918908899
16361,68.62083845368178
16362,83.7066187269543
16363,57.05768839716058
16364,51.35556326292263
16365,57.521975495529745
16366,67.66535633710319
16367,59.07190219173704
16368,87.21072489114934
16369,51.77654948568342
16370,76.75514448119415
16371,74.96124341721489
16372,69.41649066212292
16373,68.81316972367064
16374,62.13775045448134
16375,75.85875232176576
16376,76.69596929444197
16377,68.07387815481702
16378,61.83030686580835
16379,62.362969828346756
16380,61.63768673205937
16381,52.417264687503426
16382,71.18429725955916
16383,52.06378096228228
16384,58.842564116172525
16385,52.916117640647904
16386,62.03132103886967
16387,74.63674616933031
16388,82.15869915394418
16389,54.34283466248929
16390,74.49087216394733
16391,54.9917962619578
16392,86.35779221767834
16393,82.85808521601888
16394,59.37310706933375
16395,62.668132248344946
16396,65.51930437920804
16397,74.75218676850332
16398,76.92497159583166
16399,53.6721464895554
16400,55.41665432796121
16401,81.62364205149453
16402,53.02872813529149
16403,90.99470242726642
16404,52.890648283981804
16405,66.94914492913732
16406,52.587858546313015
16407,57.87841944885411
16408,59.202422439015194
16409,52.804080976516836
16410,52.11476887784527
16411,70.78678624117669
16412,84.50511938635718
16413,87.43654123847058
16414,66.37722961792487
16415,65.92089249035226
16416,60.25531159612989
16417,53.30145454518498
16418,64.81990642466323
16419,66.66643700301066
16420,68.62083845368178
16421,50.930918618268215
16422,54.645720510764775
16423,61.24216969654105
16424,68.54530600431049
16425,61.239913124883095
16426,68.91554729032232
16427,70.18282372136196
16428,54.92818034783611
16429,86.3413112164731
16430,56.09913332342257
16431,57.72024710078783
16432,53.98414165103686
16433,58.129372310856276
16434,69.41047118311062
16435,88.21446835709986
16436,52.15421395557752
16437,55.468919665618756
16438,54.29781934706675
16439,50.37587537758796
16440,55.96326128704488
16441,88.32843418233104
16442,56.170204834317275
16443,49.944057159482114
16444,52.44686069325206
16445,58.912021204972376
16446,77.18402161599607
16447,68.73094205091276
16448,94.01076054640176
16449,52.77153772698003
16450,54.00298319951055
16451,57.98687500789178
16452,69.21656563666657
16453,89.60135688570632
16454,52.909699998474316
16455,52.348733314405216
16456,56.542921168670944
16457,86.10803835127439
16458,63.49468668067949
16459,63.649011236228375
16460,61.70665617717818
16461,69.5867438237194
16462,72.92680118677303
16463,69.37088846779238
16464,62.501726158284605
16465,58.59538449145439
16466,81.10059532546532
16467,57.62296175253473
16468,82.16779947001672
16469,79.65683069321382
16470,56.312786376169704
16471,58.248172387856606
16472,59.706645964612385
16473,53.96855962849322
16474,86.51381272917983
16475,56.491484941478404
16476,56.591178044883684
16477,76.16796664961791
16478,53.69909194781529
16479,72.3524683859147
16480,50.18596144235127
16481,50.272290472701606
16482,56.501008028057974
16483,88.13642962695198
16484,58.33296257086672
16485,57.57087584705629
16486,60.262328144718126
16487,50.838581400011
16488,56.454853843779965
16489,78.38529750207634
16490,75.86970528800303
16491,52.38476270207865
16492,51.54936703918049
16493,59.49534156718255
16494,59.76303587802294
16495,84.96246597362149
16496,57.41743643969805
16497,52.79206849391701
16498,57.557677250818884
16499,50.593272212497986
16500,63.026728535255714
16501,54.97755082600516
16502,50.741553538981954
16503,55.85426686314903
16504,66.60713989062714
16505,54.21153141406887
16506,52.388534130704265
16507,72.56192164920267
16508,51.30066319796449
16509,54.667851980823784
16510,55.95241402582035
16511,54.44615236633964
16512,93.43088505632207
16513,87.40292597514356
16514,56.60303010135666
16515,51.659904869679
16516,64.95170898222355
16517,64.23499523381508
16518,71.88872831044011
16519,60.05466175204434
16520,54.079067118161234
16521,53.86906438223777
16522,65.68185959444439
16523,58.463302064980844
16524,52.51792500880326
16525,61.71570885389707
16526,54.14427204425052
16527,91.4447291969324
16528,52.19797942130901
16529,50.21605230725087
16530,90.6462883365974
16531,50.478888261627645
16532,62.13244877869153
16533,66.83035583788647
16534,60.39963385835726
16535,59.67060854771909
16536,87.94546115847614
16537,53.30492639604515
16538,89.84096421498077
16539,52.68096737511721
16540,52.32829752765987
16541,58.65568926193902
16542,53.19485094538117
16543,55.53411683776664
16544,66.33103380813724
16545,67.94487561638398
16546,74.87991281690896
16547,94.36477479710616
16548,82.61945023545965
16549,59.88936335301598
16550,57.887097150171144
16551,61.47662057561899
16552,53.03327592702818
16553,50.359350618250645
16554,75.15416263260268
16555,75.84650100946614
16556,59.4863698921655
16557,59.4291224445652
16558,64.63833520625997
16559,57.844028603137076
16560,67.48310078118668
16561,58.344338168719474
16562,56.690380180674886
16563,68.62581121124528
16564,85.22859473243795
16565,83.09315354683248
16566,51.43007081011777
16567,54.22700648785124
16568,66.39713471505019
16569,57.705271922258206
16570,58.556752245111305
16571,50.267005287200845
16572,57.608893597038005
16573,86.71150178817334
16574,56.05958104389288
16575,54.33885001509424
16576,90.55118187258041
16577,53.72790426075878
16578,51.036789543589805
16579,69.37896073447955
16580,74.71049919727993
16581,59.88014701640647
16582,73.34988199752385
16583,60.92994080157457
16584,58.485455407093816
16585,93.6773101927151
16586,70.02735946402161
16587,64.4220248836122
16588,87.02219351461858
16589,52.91244222084013
16590,66.86696614298327
16591,56.00910290025808
16592,84.0007996000263
16593,53.195255361639546
16594,87.26037139093583
16595,62.82974155379149
16596,54.08270336473569
16597,66.89429070861875
16598,50.61879031002078
16599,58.34590027939153
16600,56.17784831130393
16601,57.807403887970494
16602,56.76428430132627
16603,54.12072517083573
16604,52.24876574720123
16605,59.02426874904996
16606,75.79193619413633
16607,53.229360848968625
16608,57.76987396032713
16609,62.24019749738929
16610,86.36543684220723
16611,52.47108675412063
16612,50.95312043580147
16613,89.24267602017937
16614,69.56863707646457
16615,52.13360363728097
16616,53.99926480314596
16617,67.89138856268923
16618,83.44493856965241
16619,61.355769589998914
16620,61.33107144429838
16621,53.47654642812541
16622,78.41124383981062
16623,77.36661696086001
16624,70.46905488513065
16625,62.6830137535826
16626,50.92476682385859
16627,79.22655917186903
16628,58.3162109442776
16629,50.63364612546875
16630,54.99341885379305
16631,72.28921801632087
16632,63.05016260397976
16633,51.628896158675325
16634,50.05563608374163
16635,61.820694369702174
16636,53.522597070328175
16637,52.84821207757566
16638,51.85920700528742
16639,51.34637452167722
16640,58.24163668418678
16641,60.92909190653606
16642,89.82311319163962
16643,87.12820047568582
16644,67.24306261160608
16645,81.38122450235193
16646,50.256052320963576
16647,53.28236506305464
16648,68.1355777780568
16649,50.76835955279297
16650,83.66127312214506
16651,61.01577062610581
16652,52.324698486003996
16653,51.51922658317052
16654,86.45731936528945
16655,51.18756956369683
16656,54.74261701292192
16657,52.58713333012891
16658,57.37727805722192
16659,53.32085727036163
16660,77.36661696086001
16661,53.414122506770426
16662,78.85279111936669
16663,76.85663464046365
16664,69.4852783237297
16665,52.88791092238961
16666,76.89892412264041
16667,70.85176606424913
16668,53.43566884109538
16669,77.18719827021872
16670,78.67863194829145
16671,60.31723448908578
16672,59.33436481808755
16673,60.51366835151521
16674,77.36661696086001
16675,50.632138696005086
16676,51.87230625731615
16677,66.85868105731304
16678,52.94956797604293
16679,60.02102566260524
16680,53.46200724401641
16681,85.15169487236115
